"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
1,1,500,48,24,2,2,0.760792892539846,0.103942192596035,0.104502170929,0.221356140603648,51074.0450944072,TRUE,0.421548426151276,1010001,"result/fits/scenario_01_n500_J24_K2/replicate_001.rds"
1,2,500,48,24,2,2,0.676372637263726,0.0988465121091394,0.098298671325373,0.296828708207016,50783.161594222,TRUE,0.418894163767497,1010002,"result/fits/scenario_01_n500_J24_K2/replicate_002.rds"
1,3,500,48,24,2,2,0.77250776320297,0.111533998927989,0.114125407174475,0.205701360313888,51223.464241676,TRUE,0.425338983535767,1010003,"result/fits/scenario_01_n500_J24_K2/replicate_003.rds"
1,4,500,48,24,2,2,0.845102605791625,0.0949333351902156,0.0846671246631664,0.183076208545646,51333.3131834268,TRUE,0.420428478717804,1010004,"result/fits/scenario_01_n500_J24_K2/replicate_004.rds"
1,5,500,48,24,2,2,0.832050292268667,0.101696160541661,0.101938269756232,0.288122556758365,50942.880136611,TRUE,0.426365983486176,1010005,"result/fits/scenario_01_n500_J24_K2/replicate_005.rds"
1,6,500,48,24,2,2,0.805633990706361,0.110288539606024,0.108475952907697,0.257037832811444,51429.2181247109,TRUE,0.42220866282781,1010006,"result/fits/scenario_01_n500_J24_K2/replicate_006.rds"
1,7,500,48,24,2,2,0.883650735054613,0.084220743129559,0.0801832747263329,0.281789024911573,51121.881532993,TRUE,0.421617110570272,1010007,"result/fits/scenario_01_n500_J24_K2/replicate_007.rds"
1,8,500,48,24,2,2,0.803671083312153,0.0980965579846597,0.095482929997895,0.23404492014155,51188.4588318833,TRUE,0.420555432637533,1010008,"result/fits/scenario_01_n500_J24_K2/replicate_008.rds"
1,9,500,48,24,2,2,0.870901639344262,0.0945247861070289,0.0994458876494508,0.1939141655106,50891.4836822197,TRUE,0.420681091149648,1010009,"result/fits/scenario_01_n500_J24_K2/replicate_009.rds"
1,10,500,48,24,2,2,0.845102605791625,0.0968085293254994,0.102772495113527,0.370748690050335,51192.1945858586,TRUE,0.41676983833313,1010010,"result/fits/scenario_01_n500_J24_K2/replicate_010.rds"
1,11,500,48,24,2,2,0.848498470512132,0.0878628605728896,0.0962077813966192,0.314950051762742,51010.6679463013,TRUE,0.421388836701711,1010011,"result/fits/scenario_01_n500_J24_K2/replicate_011.rds"
1,12,500,48,24,2,2,0.886048162507508,0.0862890402985916,0.0984847266402594,0.189356948278112,50996.1821421439,TRUE,0.422397859891256,1010012,"result/fits/scenario_01_n500_J24_K2/replicate_012.rds"
1,13,500,48,24,2,2,0.748203044778785,0.0833020042016863,0.0803054317650379,0.269162616270918,51187.2314535372,TRUE,0.424713762601217,1010013,"result/fits/scenario_01_n500_J24_K2/replicate_013.rds"
1,14,500,48,24,2,2,0.776067056358222,0.108025003281299,0.0989888792033405,0.140904318079147,51198.7044369058,TRUE,0.421423331896464,1010014,"result/fits/scenario_01_n500_J24_K2/replicate_014.rds"
1,15,500,48,24,2,2,0.541266577799869,0.101115959336159,0.094344575069774,0.265071601007751,51170.5870042113,TRUE,0.4090611855189,1010015,"result/fits/scenario_01_n500_J24_K2/replicate_015.rds"
1,16,500,48,24,2,2,0.767087816420376,0.0849418218054049,0.0993516657344847,0.240962623998539,51109.0625851892,TRUE,0.423612829049428,1010016,"result/fits/scenario_01_n500_J24_K2/replicate_016.rds"
1,17,500,48,24,2,2,0.960880560861353,0.101897052343829,0.108699010702966,0.309102205990242,50944.5966307015,TRUE,0.419867380460103,1010017,"result/fits/scenario_01_n500_J24_K2/replicate_017.rds"
1,18,500,48,24,2,2,0.846311475409836,0.110852538777805,0.103833528181281,0.162997251972598,51097.6713759303,TRUE,0.422925674915314,1010018,"result/fits/scenario_01_n500_J24_K2/replicate_018.rds"
1,19,500,48,24,2,2,0.848498470512132,0.108409936696426,0.103432992888592,0.261543287863239,50999.9833505774,TRUE,0.421240480740865,1010019,"result/fits/scenario_01_n500_J24_K2/replicate_019.rds"
1,20,500,48,24,2,2,0.815406122064061,0.103629049230148,0.0913386053617005,0.215783614742781,51291.499825488,TRUE,0.422166899840037,1010020,"result/fits/scenario_01_n500_J24_K2/replicate_020.rds"
1,21,500,48,24,2,2,0.731930169878211,0.0996006581713511,0.0987181571044616,0.143273138418069,51298.1440722592,TRUE,0.421665994326274,1010021,"result/fits/scenario_01_n500_J24_K2/replicate_021.rds"
1,22,500,48,24,2,2,0.892627525211318,0.0888258541139812,0.0819311253897598,0.232487702255625,51112.3415209547,TRUE,0.298451995849609,1010022,"result/fits/scenario_01_n500_J24_K2/replicate_022.rds"
