"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
1,1,500,48,24,2,"eta","eta[row=1,col=1]",1.00088260454644
1,1,500,48,24,2,"eta","eta[row=2,col=1]",1.00217679717902
1,1,500,48,24,2,"eta","eta[row=3,col=1]",1.00361504342723
1,1,500,48,24,2,"eta","eta[row=4,col=1]",1.00404781360901
1,1,500,48,24,2,"eta","eta[row=1,col=2]",1.00179089333675
1,1,500,48,24,2,"eta","eta[row=2,col=2]",1.00283444839091
1,1,500,48,24,2,"eta","eta[row=3,col=2]",1.0005902977105
1,1,500,48,24,2,"eta","eta[row=4,col=2]",1.00123777703899
1,1,500,48,24,2,"Delta1","Delta1[item=1,col=0]",1.00879834272454
1,1,500,48,24,2,"Delta1","Delta1[item=2,col=0]",1.02022775247581
1,1,500,48,24,2,"Delta1","Delta1[item=3,col=0]",1.00465238791301
1,1,500,48,24,2,"Delta1","Delta1[item=4,col=0]",1.00533977935908
1,1,500,48,24,2,"Delta1","Delta1[item=5,col=0]",1.03617772136083
1,1,500,48,24,2,"Delta1","Delta1[item=6,col=0]",1.00303540729335
1,1,500,48,24,2,"Delta1","Delta1[item=7,col=0]",1.0040459599734
1,1,500,48,24,2,"Delta1","Delta1[item=8,col=0]",1.02521804848294
1,1,500,48,24,2,"Delta1","Delta1[item=9,col=0]",1.0101652159334
1,1,500,48,24,2,"Delta1","Delta1[item=10,col=0]",1.00643533994764
1,1,500,48,24,2,"Delta1","Delta1[item=11,col=0]",1.00765483328004
1,1,500,48,24,2,"Delta1","Delta1[item=12,col=0]",1.01325946797306
1,1,500,48,24,2,"Delta1","Delta1[item=13,col=0]",1.00602508248622
1,1,500,48,24,2,"Delta1","Delta1[item=14,col=0]",1.0063988905183
1,1,500,48,24,2,"Delta1","Delta1[item=15,col=0]",1.00778203512045
1,1,500,48,24,2,"Delta1","Delta1[item=16,col=0]",1.00948001513176
1,1,500,48,24,2,"Delta1","Delta1[item=17,col=0]",1.01084851059891
1,1,500,48,24,2,"Delta1","Delta1[item=18,col=0]",1.0052899516993
1,1,500,48,24,2,"Delta1","Delta1[item=19,col=0]",1.00580465957252
1,1,500,48,24,2,"Delta1","Delta1[item=20,col=0]",1.00901995753487
1,1,500,48,24,2,"Delta1","Delta1[item=21,col=0]",1.02692775546563
1,1,500,48,24,2,"Delta1","Delta1[item=22,col=0]",1.00990120312245
1,1,500,48,24,2,"Delta1","Delta1[item=23,col=0]",1.00497427271121
1,1,500,48,24,2,"Delta1","Delta1[item=24,col=0]",1.02349019884122
1,1,500,48,24,2,"Delta1","Delta1[item=1,col=1]",1.00908553137156
1,1,500,48,24,2,"Delta1","Delta1[item=2,col=1]",1.02037906182429
1,1,500,48,24,2,"Delta1","Delta1[item=3,col=1]",1.00364740970281
1,1,500,48,24,2,"Delta1","Delta1[item=4,col=1]",1.00124108191964
1,1,500,48,24,2,"Delta1","Delta1[item=5,col=1]",1.03642753992337
1,1,500,48,24,2,"Delta1","Delta1[item=6,col=1]",1.00090833886798
1,1,500,48,24,2,"Delta1","Delta1[item=7,col=1]",1.00520700632398
1,1,500,48,24,2,"Delta1","Delta1[item=8,col=1]",1.02203216824303
1,1,500,48,24,2,"Delta1","Delta1[item=9,col=1]",1.00896717441471
1,1,500,48,24,2,"Delta1","Delta1[item=10,col=1]",1.00628675260456
1,1,500,48,24,2,"Delta1","Delta1[item=11,col=1]",0.999713919028827
1,1,500,48,24,2,"Delta1","Delta1[item=12,col=1]",1.01229084232239
1,1,500,48,24,2,"Delta1","Delta1[item=13,col=1]",1.00540923803487
1,1,500,48,24,2,"Delta1","Delta1[item=14,col=1]",1.00517515000307
1,1,500,48,24,2,"Delta1","Delta1[item=15,col=1]",1.00741996793497
1,1,500,48,24,2,"Delta1","Delta1[item=16,col=1]",1.00997647731228
1,1,500,48,24,2,"Delta1","Delta1[item=17,col=1]",1.01155109493972
1,1,500,48,24,2,"Delta1","Delta1[item=18,col=1]",1.00729070453732
1,1,500,48,24,2,"Delta1","Delta1[item=19,col=1]",1.00635785942714
1,1,500,48,24,2,"Delta1","Delta1[item=20,col=1]",1.00723445174253
1,1,500,48,24,2,"Delta1","Delta1[item=21,col=1]",1.02572523328554
1,1,500,48,24,2,"Delta1","Delta1[item=22,col=1]",1.00720379194978
1,1,500,48,24,2,"Delta1","Delta1[item=23,col=1]",1.00779790829979
1,1,500,48,24,2,"Delta1","Delta1[item=24,col=1]",1.02151461735632
1,1,500,48,24,2,"Delta1","Delta1[item=1,col=2]",0.999949839605552
1,1,500,48,24,2,"Delta1","Delta1[item=2,col=2]",1.00764767292581
1,1,500,48,24,2,"Delta1","Delta1[item=3,col=2]",1.00056952430139
1,1,500,48,24,2,"Delta1","Delta1[item=4,col=2]",1.00333906161463
1,1,500,48,24,2,"Delta1","Delta1[item=5,col=2]",1.00124838860615
1,1,500,48,24,2,"Delta1","Delta1[item=6,col=2]",1.00498425475598
1,1,500,48,24,2,"Delta1","Delta1[item=7,col=2]",1.0012431900877
1,1,500,48,24,2,"Delta1","Delta1[item=8,col=2]",1.00623709703418
1,1,500,48,24,2,"Delta1","Delta1[item=9,col=2]",1.00170808934115
1,1,500,48,24,2,"Delta1","Delta1[item=10,col=2]",1.0020730291114
1,1,500,48,24,2,"Delta1","Delta1[item=11,col=2]",1.00837125755349
1,1,500,48,24,2,"Delta1","Delta1[item=12,col=2]",1.00383435262151
1,1,500,48,24,2,"Delta1","Delta1[item=13,col=2]",1.00255816736201
1,1,500,48,24,2,"Delta1","Delta1[item=14,col=2]",1.00556472696361
1,1,500,48,24,2,"Delta1","Delta1[item=15,col=2]",1.00003186735621
1,1,500,48,24,2,"Delta1","Delta1[item=16,col=2]",1.00215707030909
1,1,500,48,24,2,"Delta1","Delta1[item=17,col=2]",1.00026699679286
