"n_parameter","median_rhat","q95_rhat","max_rhat","n_nonfinite","n_over_1.01","n_over_1.05","proportion_below_1.01","proportion_below_1.05","scenario_id","n","J","J_block","K","parameter_block"
216,1.00485161957384,1.0194833145888,1.02997086272056,0,55,0,0.74537037037037,1,1,500,48,24,2,"B1"
216,1.00428732038769,1.0133385046821,1.03876539062996,0,25,0,0.884259259259259,1,1,500,48,24,2,"B2"
24,1.00166267862771,1.00465323856805,1.00636713332542,0,0,0,1,1,1,500,48,24,2,"eta"
144,1,1.00435012950532,1.00959744765558,0,0,0,1,1,1,500,48,24,2,"Q1"
144,1,1.00355228010108,1.01081398936887,0,1,0,0.993055555555556,1,1,500,48,24,2,"Q2"
216,1.00443222670102,1.01975758689736,1.03862109461317,0,55,0,0.74537037037037,1,2,1000,48,24,2,"B1"
216,1.00358146703395,1.01069040526841,1.01458440556249,0,12,0,0.944444444444444,1,2,1000,48,24,2,"B2"
24,1.00205083481703,1.00508945457115,1.00752613484199,0,0,0,1,1,2,1000,48,24,2,"eta"
144,1,1.00304636749988,1.01132362023432,0,2,0,0.986111111111111,1,2,1000,48,24,2,"Q1"
144,1,1.00418669797213,1.01007654310654,0,1,0,0.993055555555556,1,2,1000,48,24,2,"Q2"
216,1.0049040700393,1.01980065589076,1.02557789210059,0,59,0,0.726851851851852,1,3,2000,48,24,2,"B1"
216,1.00380779381894,1.01250888807916,1.01776079156328,0,26,0,0.87962962962963,1,3,2000,48,24,2,"B2"
24,1.00117501954243,1.00263105956844,1.00271535776344,0,0,0,1,1,3,2000,48,24,2,"eta"
144,1,1.00382441812865,1.01014433636201,0,1,0,0.993055555555556,1,3,2000,48,24,2,"Q1"
144,1,1.00120938189533,1.00480987378634,0,0,0,1,1,3,2000,48,24,2,"Q2"
324,1.0049609615763,1.01697228389488,1.03596902278256,0,73,0,0.774691358024691,1,4,500,72,36,2,"B1"
324,1.00322337406494,1.01055711733055,1.01813589505314,0,20,0,0.938271604938272,1,4,500,72,36,2,"B2"
24,1.00085772064378,1.00298073524892,1.0042466647935,0,0,0,1,1,4,500,72,36,2,"eta"
216,1,1.00595393163731,1.02521296378322,0,1,0,0.99537037037037,1,4,500,72,36,2,"Q1"
216,1,1.00334522090016,1.01438935412742,0,1,0,0.99537037037037,1,4,500,72,36,2,"Q2"
324,1.00414951060969,1.01872499290447,1.02565745639062,0,63,0,0.805555555555556,1,5,1000,72,36,2,"B1"
324,1.00290574533288,1.00969304722368,1.02093041518595,0,15,0,0.953703703703704,1,5,1000,72,36,2,"B2"
24,1.00129694645854,1.00289166871552,1.00510876358731,0,0,0,1,1,5,1000,72,36,2,"eta"
216,1,1.00308674421354,1.01237959797796,0,4,0,0.981481481481482,1,5,1000,72,36,2,"Q1"
216,1,1.00117240611802,1.00654521168285,0,0,0,1,1,5,1000,72,36,2,"Q2"
324,1.00408421661048,1.01742547614349,1.03262708515837,0,52,0,0.839506172839506,1,6,2000,72,36,2,"B1"
324,1.00281112924844,1.00951106888327,1.01904584071128,0,12,0,0.962962962962963,1,6,2000,72,36,2,"B2"
24,1.00101421106579,1.00246394224756,1.00274235368063,0,0,0,1,1,6,2000,72,36,2,"eta"
216,1,1.00138110481231,1.00417702238724,0,0,0,1,1,6,2000,72,36,2,"Q1"
216,1,1.00091261265262,1.00593244411377,0,0,0,1,1,6,2000,72,36,2,"Q2"
288,1.0048800674908,1.01553910778029,1.02575811346489,0,64,0,0.777777777777778,1,7,500,48,24,3,"B1"
288,1.00489876933126,1.01510434290183,1.02631106589633,0,45,0,0.84375,1,7,500,48,24,3,"B2"
45,1.00262754376498,1.0075226387749,1.01069076351169,0,1,0,0.977777777777778,1,7,500,48,24,3,"eta"
216,1,1.00864678646164,1.02282438138205,0,8,0,0.962962962962963,1,7,500,48,24,3,"Q1"
216,1,1.0079033000724,1.02133026336742,0,4,0,0.981481481481482,1,7,500,48,24,3,"Q2"
