"scenario_id","replicate_id","n","J","J_block","K","parameter_block","n_parameter","median_rhat","q95_rhat","max_rhat","n_nonfinite","n_over_1.01","n_over_1.05","proportion_below_1.01","proportion_below_1.05"
1,1,500,48,24,2,"eta",8,1.00191809679236,1.00392426005176,1.00427037623795,0,0,0,1,1
1,1,500,48,24,2,"B1",72,1.00509161050752,1.01701243742169,1.01988565817092,0,16,0,0.777777777777778,1
1,1,500,48,24,2,"B2",72,1.00380492896998,1.02303320210348,1.03876539062996,0,18,0,0.75,1
1,1,500,48,24,2,"Q1",48,1,1.0054869389676,1.0088326451332,0,0,0,1,1
1,1,500,48,24,2,"Q2",48,1,1.00360566335008,1.01081398936887,0,1,0,0.979166666666667,1
1,50,500,48,24,2,"eta",8,1.00204912635005,1.00579091753955,1.00636713332542,0,0,0,1,1
1,50,500,48,24,2,"B1",72,1.0045090426429,1.02539776917448,1.02997086272056,0,21,0,0.708333333333333,1
1,50,500,48,24,2,"B2",72,1.00459892864218,1.01125437045071,1.01657742156434,0,5,0,0.930555555555556,1
1,50,500,48,24,2,"Q1",48,1,1.00280128450221,1.00437219058902,0,0,0,1,1
1,50,500,48,24,2,"Q2",48,1,1.00412216925497,1.00499681478021,0,0,0,1,1
1,100,500,48,24,2,"eta",8,1.00090035189011,1.00205611789869,1.00218797475972,0,0,0,1,1
1,100,500,48,24,2,"B1",72,1.00510165829001,1.01413887842747,1.01945466566791,0,18,0,0.75,1
1,100,500,48,24,2,"B2",72,1.00420093545135,1.00934919882103,1.01230408872567,0,2,0,0.972222222222222,1
1,100,500,48,24,2,"Q1",48,1,1.0063334696211,1.00959744765558,0,0,0,1,1
1,100,500,48,24,2,"Q2",48,1,1.00180655754889,1.00652484349636,0,0,0,1,1
2,1,1000,48,24,2,"eta",8,1.00249432506488,1.00669666263243,1.00752613484199,0,0,0,1,1
2,1,1000,48,24,2,"B1",72,1.00443556337067,1.02701129201786,1.03862109461317,0,23,0,0.680555555555556,1
2,1,1000,48,24,2,"B2",72,1.00413044518693,1.01023428407896,1.01113615594461,0,4,0,0.944444444444444,1
2,1,1000,48,24,2,"Q1",48,1,1.00291073054825,1.01132362023432,0,1,0,0.979166666666667,1
2,1,1000,48,24,2,"Q2",48,1,1.00461310703669,1.00702030001893,0,0,0,1,1
2,50,1000,48,24,2,"eta",8,1.00175129705128,1.0041384920301,1.00471114976252,0,0,0,1,1
2,50,1000,48,24,2,"B1",72,1.00430555390496,1.01911853795866,1.02224435123539,0,15,0,0.791666666666667,1
2,50,1000,48,24,2,"B2",72,1.00348265833412,1.01060319428297,1.01458440556249,0,4,0,0.944444444444444,1
2,50,1000,48,24,2,"Q1",48,1,1.00226502312335,1.00567599414269,0,0,0,1,1
2,50,1000,48,24,2,"Q2",48,1,1.00303810870335,1.00566536114332,0,0,0,1,1
2,100,1000,48,24,2,"eta",8,1.00143307098182,1.00271295088003,1.00289287099064,0,0,0,1,1
2,100,1000,48,24,2,"B1",72,1.00443222670102,1.01944456156852,1.02383772341097,0,17,0,0.763888888888889,1
2,100,1000,48,24,2,"B2",72,1.00357447817317,1.01032362687716,1.0144719078405,0,4,0,0.944444444444444,1
2,100,1000,48,24,2,"Q1",48,1,1.00451864081054,1.0109159571111,0,1,0,0.979166666666667,1
2,100,1000,48,24,2,"Q2",48,1,1.00187296723029,1.01007654310654,0,1,0,0.979166666666667,1
3,1,2000,48,24,2,"eta",8,1.00101903456618,1.00219008196143,1.00233638994524,0,0,0,1,1
3,1,2000,48,24,2,"B1",72,1.00439464931578,1.01730063896877,1.02215333317291,0,18,0,0.75,1
3,1,2000,48,24,2,"B2",72,1.00450385902278,1.01333560497324,1.01776079156328,0,12,0,0.833333333333333,1
3,1,2000,48,24,2,"Q1",48,1,1.00354396272356,1.00430347496451,0,0,0,1,1
3,1,2000,48,24,2,"Q2",48,1,1.00286919594327,1.00480987378634,0,0,0,1,1
3,50,2000,48,24,2,"eta",8,1.00128407547422,1.00247769072143,1.00271535776344,0,0,0,1,1
3,50,2000,48,24,2,"B1",72,1.00557200481037,1.0231099958323,1.02557789210059,0,26,0,0.638888888888889,1
